2,Tiburcio Jimenez, 30,123456-7
4,Marco Tapia, 23,50892291-6
1,Luis Marquez, 45,7882881-9
3,Helga Pataki, 19,93734402-2
5,Arturo Ruiz, 89,67849180-1
6,Antonio Lopez, 52,52220676-3
7,Ignacio Cubillos, 50,46483867-1
8,Claudio Araya, 34,39778510-2
9,Nicolas Reyes, 24,89010285-1
10,Oscar Reyes, 64,75576951-k
11,Franco Lopez, 37,86426364-4
12,Juan Bocaff, 20,82648188-5
13,Horacio Quiroga, 40,15731592-3
14,Leonardo Recabarren, 90,39881055-k
15,Camilo Diaz, 85,40004354-4
16,Lucas Olivares, 38,62125008-6
7,Jim Loyola, 69,48619272-9
2,Bryam Gonzalez, 55,57374618-3
9,Pia Pineda, 76,83614719-5
4,Marta Diaz, 24,60847828-8
2,Ricardo Tapia, 83,81042301-k
14,Bruno Diaz, 69,69326585-5
5,Tomas Diaz, 76,46355602-4
8,Gladys Romero, 49,85059449-6
15,Alejandra Pineda, 85,21268976-2
1,Juan Piña, 22,57389802-k
2,Marco Tapia,22,13008092-k
